createdAtUnix,temp,humidity,precip
1651366864,3.040485499119569,2.167755449287668,-0.03614431550708616
1651370462,2.4440620633924226,3.2488374164307317,-0.05534841229670024
1651374060,3.1123482385092913,2.2583785558966696,0.0
1651377658,3.0201203565616375,2.076965963630471,0.0
1651381256,3.0084484091602235,3.3236053625251145,0.0
1651384854,3.0928840864936973,3.333294742613589,0.0
1651388452,4.3184264553488205,-3.904101146255883,0.0
1651392050,4.565228388991375,-3.8808131174718454,0.0
1651395648,4.320267054673984,-2.859734081989302,0.0
1651399246,4.213936648573412,-1.5454627259093527,0.0
1651402844,4.1945340626612655,-1.887541549727409,0.16729108592747352
1651406442,4.26998028080407,-0.7383379893287056,0.08071269805938755
1651410040,2.7790091803766224,2.0534301373349564,-0.062166306991253
1651413638,2.450297303759182,3.2234818503978957,0.03750541672112005
1651417236,2.6962485083972823,2.0925306757005586,0.07942700605042036
1651420834,1.4205086251669066,9.15901640141005,-0.05777547956042764
1651424432,1.7264918749324742,9.236163473342295,0.12315131155002462
1651428030,1.5181277360897063,9.347363591331018,0.11831229828625961
1651431628,2.8397260075952566,2.0604569425405117,-0.08197509973676972
1651435226,2.7788063962613663,3.1219720450594224,-0.031045701564261577
1651438824,2.6409841375045318,2.129660392581698,0.036500449026454884
1651442422,2.7394768779601435,5.4367931166017485,-0.029534860700962097
1651446020,2.9879764134449687,4.362643605920923,0.03904963524869555
1651449618,2.677345517771016,4.129848035433767,0.03706105762227848
1651453216,2.9097565455559184,2.1347105889631592,-0.030347535525041457
1651456814,2.990434036316131,2.121422259962543,0.03925981081255013
1651460412,3.0020054278244714,2.144391887688883,0.03384585696331029
1651464010,3.01820054259208,2.045985918805769,-0.03448592890924651
1651467608,2.872836119126468,3.184691921405033,-0.0022652908480731634
1651471206,2.961346661736858,1.9885044832046361,0.01648246559561335
1651474804,4.464882866432113,-4.855541925525785,-0.011526071272799511
1651478402,4.563768495655793,-5.99182086303702,-0.015979563496372796
1651482000,4.224626215877443,-4.664684167607149,0.0
1651485598,2.9592176979781115,2.4096896709167126,0.0
1651489196,3.0254012205467014,2.3726718802753908,0.0
1651492794,2.974683805828789,2.274318482617595,0.0
1651496392,2.8279286130356383,2.316409536866537,0.0
1651499990,3.0357704669543644,2.173229904843488,0.0
1651503588,3.0076357690110846,1.8993652671928345,0.0
1651507186,2.925893623497025,2.0649391000158985,0.0
1651510784,3.0875259628232143,2.111062017749191,0.0
1651514382,2.832961018838237,2.262419376870511,0.0
1651517980,3.064332981085972,2.0266933350960414,0.0
